# qa/c9-mutations.tsv — named mutations per campaign-9 PR (source: tasks.md "Named mutations" + the RED headers).
# Columns (TAB): id  pr  file  fmt  suite  flips  anchor  kind  expr  note     — see qa/mutate.sh.
# kind=sed rows carry a CONTENT anchor (never a line number); mutate.sh refuses to apply when the anchor is absent
# and reports NO-OP when the sed changes nothing, so a speculative expr can never fake a flip.
# expr is a `sed -E` script: escape ( ) | [ ] $ when they are literal (a bare `|` is alternation and silently breaks the
# script; a bare `(` never matches) — mutate.sh reports NO-OP-MUTATION or a whole-suite failure when that happens (PR3 lesson).
# kind=manual rows name the mutation for code that does not exist until GREEN; apply by hand on the SAME detached
# worktree, run the same suite, paste the verbatim failure lines. Flips name the executable pins of the RED files,
# not the tasks.md prose where the two differ (noted).
M4ttl	PR4	instalacion/pipeline/write-server.mjs	node	node --test --test-reporter=tap --test-force-exit instalacion/pipeline/test/write-server.config-login.test.mjs	S12A-10	sessions.get	manual	no expiry check on sessions.get (the production gap) -> idle>TTL still 200	tasks D6 / S12A-10
M5a	PR5	instalacion/pipeline/write-server.mjs	node	node --test --test-reporter=tap --test-force-exit instalacion/pipeline/test/write-server.config-login.test.mjs	S12A-4	s && s\.ok === false	sed	s/if \(s && s\.ok === false\) throw/if (true) throw/	treat every sink call as failed -> a spool row lands on SUCCESS too (S12A-4 zero-spool flips) [VERIFIED]
M5b	PR5	instalacion/pipeline/write-server.mjs	node	node --test --test-reporter=tap --test-force-exit instalacion/pipeline/test/write-server.config-login.test.mjs	S12A-6,S12A-9	appendFileSync\(	sed	s/appendFileSync\(/((..._a) => 0)(/	insert error swallowed without spooling: the spool append becomes a no-op
M5c	PR5	instalacion/pipeline/write-server.mjs	node	node --test --test-reporter=tap --test-force-exit instalacion/pipeline/test/write-server.config-login.test.mjs	S12A-8	ok: writeOk,	sed	s/ok: writeOk,/ok: true,/	failed station write audited ok:true (S12A-8 asserts ok:false) [VERIFIED]
M5d	PR5	instalacion/pipeline/write-server.mjs	node	node --test --test-reporter=tap --test-force-exit instalacion/pipeline/test/write-server.config-login.test.mjs	S12A-9	^export (async )?function replaySpool	sed	s/^export (async )?function replaySpool/\1function replaySpool/	replaySpool seam absent (drain never runs) -> S12A-9 fails on typeof replaySpool; the no-drain body mutation is hand-applied if the seam anchor is present but the drain shape differs
M7s	PR7	instalacion/pipeline/audit-mirror.mjs	node	node --test --test-reporter=tap --test-force-exit instalacion/pipeline/test/audit-mirror.test.mjs	MIR1,MIR2,MIR3,MIR4,MIR5	^export (async )?function runMirror	sed	s/^export (async )?function runMirror/\1function runMirror/	seam absent -> every MIR pin fails
M7a	PR7	instalacion/pipeline/audit-mirror.mjs	node	node --test --test-reporter=tap --test-force-exit instalacion/pipeline/test/audit-mirror.test.mjs	MIR3	\[ *[a-z]+\.ts *,	sed	s/\[ *([a-z]+)\.ts *,[^]]*\]/[\1.ts]/	dedupe key reduced to ts only -> same-tick records collapse
M7b	PR7	instalacion/pipeline/audit-mirror.mjs	node	node --test --test-reporter=tap --test-force-exit instalacion/pipeline/test/audit-mirror.test.mjs	MIR1	cfg\.MIRROR_ENABLED	sed	s/cfg\.MIRROR_ENABLED/true/g	flag ignored (always run) -> reads with MIRROR_ENABLED off
M7c	PR7	instalacion/pipeline/audit-mirror.mjs	node	node --test --test-reporter=tap --test-force-exit instalacion/pipeline/test/audit-mirror.test.mjs	MIR2,MIR3	changeLog\.has\(	sed	s/changeLog\.has\([^)]*\)/false/	dedupe check dropped before insert -> second replay doubles the rows
M7d	PR7	instalacion/pipeline/audit-mirror.mjs	node	node --test --test-reporter=tap --test-force-exit instalacion/pipeline/test/audit-mirror.test.mjs	MIR4	surface: *['\"]servlet	sed	s/surface: *(['\"])servlet\1/surface: \1mirror\1/	surface mislabeled
M7e	PR7	instalacion/pipeline/audit-mirror.mjs	node	node --test --test-reporter=tap --test-force-exit instalacion/pipeline/test/audit-mirror.test.mjs	MIR5	config_session: *null	sed	s/config_session: *null/config_session: 'fabricated'/	config_session fabricated -> non-null
M6a	PR6	Dashboard/DashboardPan/DashboardPan-ux/src/com/angeles/DashboardPan/ux/DashboardWriteGuards.java	junit	$QA/junit-run.sh Dashboard/DashboardPan/DashboardPan-ux com.angeles.DashboardPan.ux.DashboardWriteGuardsTest	guard4_,guard4b_	parseFiniteDouble	sed	s/!JsonUtil\.parseFiniteDouble\(([A-Za-z_]+)\)\.isPresent\(\)/false/	tasks 6.9 regression pin: the a109249 :274-288 numeric guard moved into evaluate(); disabled -> abc reaches parseDouble -> 0.0
M6b1	PR6b	Dashboard/DashboardPan/DashboardPan-ux/src/com/angeles/DashboardPan/ux/BDashboardServlet.java	junit	$QA/junit-run.sh Dashboard/DashboardPan/DashboardPan-ux com.angeles.DashboardPan.ux.ConfigLoginWiringTest	CLW4_	catch \(PermissionException	sed	s/catch \(PermissionException/catch (Exception/	tasks 6b.14(a): 403 becomes 500; structural pin reads the text
M6b2	PR6b	Dashboard/DashboardPan/DashboardPan-ux/src/com/angeles/DashboardPan/ux/BDashboardServlet.java	junit	$QA/junit-run.sh Dashboard/DashboardPan/DashboardPan-ux com.angeles.DashboardPan.ux.ConfigLoginWiringTest	CLW3_	parent\.set\(prop, toSet,	sed	s/parent\.set\(prop, toSet, [A-Za-z_][A-Za-z0-9_]*\)/parent.set(prop, toSet, null)/	tasks 6b.14(b): null-Context write back -> REMOVAL pin fails
M6b3	PR6b	Dashboard/DashboardPan/DashboardPan-ux/src/com/angeles/DashboardPan/ux/ConfigLoginGuard.java	junit	$QA/junit-run.sh Dashboard/DashboardPan/DashboardPan-ux com.angeles.DashboardPan.ux.ConfigLoginGuardTest	CL3_	authenticateFailed	sed	s/\.authenticateFailed\(\)/.hashCode()/	tasks 6b.14(c): lockout oracle
M8a	PR8	Paccadia/ColdRoomPan/ColdRoomPan-rt/src/com/angeles/ColdRoomPan/BEvaporatorUnit.java	junit	$QA/junit-run.sh Paccadia/ColdRoomPan/ColdRoomPan-rt com.angeles.ColdRoomPan.FreezeAlarmWiringTest	CRA3s_	alarmValue	sed	/alarmValue/s/true/false/	tasks 8.8: drop alarmValue=true
M9a	PR9	Compresores/CompPan/CompPan-rt/src/com/angeles/CompPan/CompressorControl.java	junit	$QA/junit-run.sh Compresores/CompPan/CompPan-rt com.angeles.CompPan.CompressorAlarmEdgeTest	CPB2_	nowOffnormal	manual	make decide level-triggered: FIRE whenever nowOffnormal (drop the !wasOffnormal edge condition)	tasks 9.7(a)
M9b	PR9	Compresores/CompPan/CompPan-rt/src/com/angeles/CompPan/BCompressorControl.java	junit	$QA/junit-run.sh Compresores/CompPan/CompPan-rt com.angeles.CompPan.CompressorAlarmWiringTest	CPB_W4_	reseed\(	sed	/\.reseed\(/d	tasks 9.7(b) names CPB4; the executable pin is CPB_W4 (wiring); pure CPB4 stays green
M10a	PR10	build-n4-module-kit/toolbelt/lint-ext-writable-shape.sh	bats	bats tests/ext-writable-shape.bats	EW3	NiagaraAction	manual	drop the @NiagaraAction exemption -> a clean complex-with-action slot starts WARNing	tasks 10.7 names EW1; EW1 is the WARN-expected setpoint pin, EW3 (clean_on_operator_statusnumeric_with_matching_action) is the pin that flips
M10b	PR10	build-n4-module-kit/toolbelt/lint-ext-writable-shape.sh	bats	bats tests/ext-writable-shape.bats	EW1,EW6	BStatus	manual	drop the BStatusX recognizer (treat a complex OPERATOR slot as plain) -> EW1/EW6 stop WARNing	RED header named mutation
M11a	PR11	docs/write-path-matrix.md	exit	$KIT/toolbelt/lint-write-path.sh Compresores/CompPan/CompPan-rt --matrix docs/write-path-matrix.md	exit	rotationInterval	sed	/rotationInterval/d	tasks 11.4: delete one row -> that slot FAILs -> exit 1
